7.234073339342520503e-01,8.679686413613890705e-01,2.319056966988519264e+00,2.035533159268031189e-01
3.660912056530872816e-01,1.110011182109878897e-02,6.150238200991430260e-01,1.319337450726799421e+00
3.008024559596216285e+00,-4.134453727013626789e+00,-7.324928831799993878e-01,-4.655512088236369861e-01
1.407757346222939354e+00,8.357144203417095074e-01,-1.167152273124089534e+00,-1.181663689121020600e+00
-1.344548692347414809e+00,-3.583750654782650091e+00,-2.688174197416627997e+00,9.738123693128785119e-01
4.005889935213565067e+00,-2.204275504510788686e+00,4.526148392304560342e-01,2.488681866192083092e+00
-7.282199983626036488e-01,6.691022768086994921e-01,2.062176948621771144e-01,2.308899205505520413e+00
2.481388543445131489e+00,-2.337077343332861989e+00,2.046921569214599779e-01,6.590314413119170434e-01
2.263969231774060731e+00,8.549285909670424344e-01,-1.801191927616434318e+00,-5.364906579370866124e-01
-1.339123061161504591e+00,-1.958476394004272425e+00,1.057762269910087705e+00,2.769318843550185427e+00
-9.746791099176576045e-01,4.664516254874183643e-01,-1.056284875016609281e-01,1.692080206942384368e+00
7.724640806246989566e-01,-2.063151344871848591e-01,1.206017193594989045e+00,1.655424839633152345e+00
2.444202165831876439e+00,-3.711194710721216428e+00,3.526722135529838376e-01,-1.591430470383171425e+00
1.517826347880246729e+00,-9.118817946673133390e-01,1.042496613250607940e+00,1.181881087300808097e+00
1.465137771606460415e+00,2.817228038541071122e-03,2.365205741593574995e+00,9.435516043502514272e-01
-2.813674120452865690e+00,-1.400332335201470269e+00,-1.931393242341586935e-01,5.981700032525273381e-01
2.492452343849499208e+00,-4.491423104775064346e+00,1.471465071526604884e+00,1.675100959316650373e+00
5.423058041625836712e-01,-2.661493340130879348e-01,5.629806447459827501e-01,1.189937662306630228e+00
2.831980978566305263e-01,-2.808100871869268378e+00,6.656292670966509339e-01,3.365880502136483265e+00
1.379362127119454773e-01,1.564581348219712398e+00,1.465223584878275087e+00,1.557808198038444170e+00
1.527517610199465414e+00,-1.227300177866093467e+00,1.738293629116944627e+00,3.308185413645585271e+00
1.495481933743814551e+00,-2.872097864513999177e+00,7.047536237787638269e-01,1.323128452471682426e+00
4.325524403560138120e-01,-5.749843315900750040e-01,3.279346879498310052e+00,2.099010801809527926e+00
-1.435265035772231634e+00,-3.115442467558532158e+00,-8.130811149783603309e-01,2.569167987330900793e+00
2.540099682306103723e+00,-8.079669771846170745e-01,3.274489234792083536e+00,2.722687792672121354e+00
8.697886443409469370e-02,-1.367796753105676943e+00,1.418658465375167044e+00,1.390310526150429826e+00
-2.003511804885391712e+00,1.551775918585176495e+00,2.968611695845707055e-01,1.562575029214674283e+00
2.290600626543673357e+00,-7.023590435342667027e-01,2.488227335040987587e+00,2.119884013204970774e+00
2.013117240176082845e+00,-1.218718687860161909e+00,-4.081586525126126852e-01,-3.459824793176662361e+00
-5.733427336871734781e-01,-2.523239377049821819e+00,-9.855335799553129883e-01,-2.777113891209994634e+00
1.097724631219380909e+00,-3.257601922306748055e+00,-4.340033496905019383e+00,-1.107513557400990667e+00
3.100572799784038214e+00,-2.407038862431088333e+00,-2.160390755639087335e+00,-4.120525384441985572e+00
-1.137158357272064935e+00,-2.060755649257181854e-01,-2.413230151180949523e+00,8.290831724837542938e-01
-1.917233136189913756e+00,-9.625604919324956543e-02,-3.039903374150665805e+00,2.498277521340072360e-01
1.055953462457280390e+00,-2.928352478638131640e+00,-7.674589158417485235e-01,-4.299906357860197481e+00
-2.818598981390388891e-01,-2.979016269927168281e+00,-1.927886285279840184e+00,-2.761807843387316663e-01
-2.199841367205175868e-01,-1.382223341309656739e+00,-3.334101268982882615e+00,-1.999410577414528767e+00
-1.050368023375124471e+00,-8.546583020103926120e-02,-2.747462979793818150e+00,5.410455999498923196e-01
-6.227888033636345133e-01,-1.760819796959784300e+00,-3.941480538305111025e+00,-1.254375849850711822e+00
1.006270945974612641e+00,-2.522291071250648109e+00,-4.631956152109477087e-01,-1.573292394291900154e+00
2.929559810914347473e+00,8.317197558985419681e-01,-2.511371982757180987e+00,-2.719008981240765621e+00
-1.140302263588860443e+00,-1.517157213171524077e+00,-2.765642756013915182e+00,-1.689961050173568236e+00
1.914528180854635150e-02,-2.480115621648857793e+00,4.055053548500595767e-02,-2.559056507244991341e+00
-1.362261934633485216e+00,-1.830135983561465896e+00,-4.058035447039886279e+00,1.750399936999474659e-01
1.293394028855812339e+00,-2.254414311784644909e+00,-4.209075505097773728e+00,-1.494602738715344881e+00
8.724187483942121846e-01,-1.834611663042464036e+00,1.108744281217760363e+00,-2.506058164667945842e+00
2.698022831457416171e+00,-1.181149388140039003e+00,-1.116588966451026899e+00,-2.776025753732280332e+00
9.970368280041707054e-01,1.729443248997177385e+00,2.552086150416573163e-01,-3.522513884779197468e+00
-7.670795747624382654e-01,-2.531842142014925745e+00,-3.560330835056959575e+00,9.210491545235560684e-01
7.079353600804421109e-01,3.924021567896492368e-01,-1.101765935708060445e-01,-3.940679175712372029e+00
7.775495936452184731e-01,9.026435527539035109e-01,1.220358083396827720e+00,-1.637669021657037316e+00
1.169731633467324672e+00,-3.422540520812757503e+00,-1.399536774128868455e+00,-2.425669295647542079e+00
-8.799927410448920018e-01,4.757855295212444768e-01,-2.226506191554524783e+00,1.143864036380987104e+00
8.970137752593017044e-01,-2.697006709667658431e+00,-2.631939963422966211e-01,-2.036772164110125516e+00
2.555843652011670741e+00,-3.726269025265227075e+00,-1.499200393616196170e+00,-8.475669068607819545e-01
-5.153694580276697579e-01,8.850445754303725154e-01,-1.276048972984624275e+00,1.697116797846505154e+00
-2.033317962600616757e-01,1.537933932790867209e+00,-7.392539193438937284e-01,2.043181754174661524e+00
-1.195021818427494775e+00,1.825871356576996396e+00,2.715226248704066592e+00,3.623488449302397774e-01
1.327064895432408687e+00,1.964255781281114999e+00,-1.017853433864843504e+00,2.601853116034193114e+00
-2.367048118543378710e+00,1.673403581621314640e+00,-1.271344528330173640e+00,-2.551175544331767409e-01
-2.949863892195201398e+00,-5.761549960148105720e-01,5.788180673723570813e-01,1.695259180854097325e-01
1.058497653278216877e+00,2.461371681501865361e+00,-2.941531107999453720e+00,3.783936818812743685e-01
1.710694019557144063e+00,1.713744611350049185e+00,1.214698962599634613e-01,3.975307340114919263e+00
-2.407489559354963227e+00,-1.899349761000288794e-01,1.111062851085006020e+00,3.313836667555803417e-01
2.262724868490439967e+00,2.052496702027750253e+00,9.041356572301698646e-01,2.030906492892794901e+00
2.664123842736502157e-01,3.463305696198426098e+00,2.746565695707324561e+00,3.712964902095334807e-01
-7.262503924359844376e-01,2.202581752198733422e+00,-1.161090089702720318e+00,1.525342111271382972e+00
-6.338765072507109855e-01,3.243114316008187448e+00,1.628859135103624123e+00,-5.035134665889008376e-01
-9.851835492798245442e-01,1.254215700111874776e+00,2.854306107651805480e+00,1.308165431610124552e+00
-3.070997756811404966e-01,2.329410877527917201e+00,2.721163153093395071e+00,-1.623234518292061279e-01
-9.355745420978403004e-01,2.106981683439122843e+00,2.497667108884992437e+00,3.284288791929720341e-01
-1.082158034691662607e+00,2.583263502163156922e+00,-4.816703440515339718e-01,6.986088651800599347e-01
-1.296516376436959828e+00,5.947826241740824527e-01,1.363173204210526013e+00,5.792426890627948577e-01
-1.653071117404360413e+00,9.978732502635485613e-01,1.756980405010831081e+00,7.844493571819094457e-01
2.400242127513409152e+00,2.577735566292369995e+00,-1.530632223871413844e+00,3.042606704479267954e+00
-1.445959453619446444e+00,2.192617124580840571e+00,1.779069252179447780e+00,9.365542416690511573e-02
1.309947666993956039e+00,3.567269034325862620e+00,-1.667351888043617558e+00,1.681060146623522655e+00
-2.091396261808553259e-01,2.677709695604393758e+00,6.038507378738398046e-01,3.937787134637016351e-01
2.797443930885304297e+00,1.849841108397284772e+00,-1.913796135646135044e+00,4.222508044195126153e+00
-2.231927686162583357e-01,3.395968736913467456e+00,4.058335417900956199e-01,8.859405737746197662e-01
-5.363160820189736278e-01,2.985551594411080867e+00,2.218719172293171393e+00,5.434360790712223777e-01
-1.649549109565143779e+00,1.954171916010192023e+00,1.425467142135430798e+00,3.092249192347905629e-01
6.951751974353306274e-01,3.570943560680238882e+00,-1.073005906121492936e+00,-6.745667247584264947e-01
2.474361935072820484e-01,3.061275325233847600e+00,1.570825221970361119e+00,6.982487940685425665e-01
4.860101516029889934e-01,-1.226173576559668410e+00,-9.613353629641682718e-02,-2.179442972319698857e+00
-2.407212715910567624e+00,-9.544028970217207641e-01,1.352652611778027536e+00,1.759114748650984827e+00
-2.341189043304720219e+00,-7.756172666622914713e-01,1.477170460985216760e+00,4.909183226517796483e-02
-9.912129525946330455e-01,-6.009776286600910788e-01,2.503422060116017533e+00,-1.845338659605563203e+00
-2.315733926766549544e+00,-1.561042701328867244e+00,1.361693840762545182e+00,8.762054444796043562e-01
-1.225468369216166531e+00,5.685661057450542843e-01,4.190098542518932434e-01,-2.944711916073485813e-01
-2.079080774957946520e+00,-1.190465990972504384e+00,-8.561082269787015364e-02,-1.001410955473761577e+00
2.176069042477013493e+00,-2.630004442484669802e+00,-5.436452733931800285e-01,-7.939761935070155027e-03
-1.501396041280351756e+00,2.687799659056642684e-02,2.204414491874870485e+00,6.978479887690393069e-01
-2.690326992025102282e+00,-9.772527411594301716e-01,1.248470140477983659e+00,1.101912751161281623e+00
-1.274207259710403939e+00,-8.014494915335687031e-01,1.999245850504720590e+00,-3.969046973168733894e-01
2.195054168383680171e+00,-2.323226143281792222e+00,-3.335964931411450340e+00,-1.750921177209082413e-01
-1.599640090357478117e+00,-2.946328614830898696e-01,2.074012619324832940e+00,7.589865303983641676e-01
9.594912744609449540e-01,-8.823130169504194154e-01,1.450516879312781837e+00,-2.500549352902810440e+00
-1.134640207450327287e-01,-6.334803284780687882e-01,9.243839827330867509e-01,-4.800945079580740682e+00
-3.967578516608227801e-02,-1.020025161917268219e+00,1.297112409006098810e+00,-1.524062033508223335e+00
3.694897509791821300e+00,-4.704733468317707223e-01,-2.801352778090366868e+00,-1.286057442914334104e+00
-4.313396246070533291e-01,2.223742722708268726e-01,2.393651284425010406e+00,-1.132766116787910837e+00
1.197869751988569487e+00,-3.015859042525179667e+00,-2.518041579099267846e+00,8.666514229431545105e-03
-2.993866717374659148e-01,-9.784612205349192404e-01,1.222023966487966185e+00,-1.283319097372369599e+00
1.055152931515274783e+00,-2.383472524895438038e+00,5.443939308193150861e-01,1.416688739912926653e+00
1.697714964665287818e+00,-1.988965452418068436e+00,-3.515011221613989267e+00,8.430093137417868365e-02
-1.847351401175812535e+00,-4.264870075792929760e-01,1.613473542141922845e+00,2.804712885899937613e-02
2.255396128025596969e+00,-7.982107069958939150e-01,-1.264451457937839640e+00,-8.539054536873206258e-01
-1.894784796132785998e-01,-7.100901746618031307e-01,-3.787682029703402176e+00,1.094959587997041739e+00
2.273448770883389258e+00,4.206335829497936385e-01,7.169405590625527180e-01,-2.863293908814620092e+00
9.187284458707227763e-01,-1.034048065291210960e+00,-2.787250682701736704e+00,-1.354084623365925832e+00
-6.650971002670496013e-01,3.704028173504205768e-01,1.956057444620709962e+00,-1.223823080415861464e-01
9.409463257260270996e-01,5.910961305310682423e-01,2.527399912587299013e+00,2.188798429665047784e+00
-8.240177104560399979e-01,-7.758408193772644568e-01,-4.754071925898541440e-01,1.054613737090283943e+00
-5.873886567361068234e-02,3.468606985907483620e-01,4.826364945484044600e-01,2.267884548828388525e+00
2.229110074032985833e-01,-9.132923174108004138e-01,9.173703848662854154e-01,1.131184900123161530e+00
9.681504499762512150e-01,1.144336455870492042e+00,1.710339854000600512e+00,1.054871929744356729e+00
1.091364853983789240e+00,-1.484062854141441123e+00,1.011191733513763458e+00,-7.014253856593369307e-02
9.522460578708582535e-01,-9.180718557035462135e-01,2.170109485064343424e+00,1.077238472623535115e+00
-3.845384420968402939e-01,-5.554814403773964404e-01,2.704988561474387598e+00,1.944527318882133260e+00
8.418239341160455025e-01,-1.287663518302066545e-01,2.571590502521992949e+00,1.725193487681927929e+00
2.171056790777565748e+00,8.292761181155852146e-01,2.044342166944036254e+00,3.085197733502999640e+00
6.401018453939046893e-01,-9.013213777557295137e-01,2.334685785605344233e+00,7.873814470109798958e-01
1.845410429668915775e+00,-4.054715849692656637e-01,-5.461799683979395859e-01,1.632597278560451448e+00
1.231266936370108978e+00,-1.219146267460456540e-01,-1.330864445537691121e-01,2.237383801752530044e+00
-3.690201438535149481e-01,-1.664289424536981477e+00,2.732047753133096890e+00,6.858262888529727611e-03
-5.876137348997070298e-01,8.076536461039708348e-01,2.581303938230213646e+00,1.476937539071026206e+00
1.164774839419753016e+00,8.729783340255502511e-01,2.447457453671397776e+00,2.116644190800813785e+00
6.077868635724499313e-01,-2.185094955887454879e-02,3.138771488757058581e+00,1.402732396414886562e+00
4.757129051012721765e-01,-5.416680434716457659e-01,2.567631567406869042e+00,1.659901201901608614e+00
-3.143794272355207586e-01,-4.077089149984370331e-01,-1.150734261586363161e+00,3.208058010912896663e+00
-1.124936020641377876e+00,1.182050137211342333e+00,1.966820559916454325e+00,1.809745700574116212e+00
6.516252027479753073e-01,-3.449704728429315859e-01,-1.425739710224138146e-01,2.330075930225128378e+00
2.971476840605720593e+00,1.252245141730616185e+00,1.661833831586308374e+00,3.193459470164816238e+00
7.154578195823478870e-01,1.127419665403665894e+00,9.860525748616411068e-02,3.020655401594106060e+00
3.105761748508673925e+00,1.908572221336129582e+00,-2.297008709520123593e-01,4.788180960957059362e+00
-2.763065557154979146e+00,-1.804976303867212417e+00,1.225220782172003364e+00,3.589194813092607683e-01
2.010452573199748016e+00,1.436489882958388753e+00,2.676399251332266527e+00,2.167934870142639525e+00
-7.098867041590281035e-01,-1.968634159829291574e+00,1.802872090182565112e-01,9.943990075943486273e-01
2.328228553269768408e+00,-2.504488215597066580e-01,5.401810577327967877e-01,1.772227704185280528e+00
-5.373608782144526641e-01,3.422117241249430730e+00,1.898516199218767131e+00,-1.575529470823757938e+00
-2.548442480528069432e+00,4.813641305335041309e-01,1.325765805966653499e+00,1.000062224021253554e+00
-1.335159745560265510e+00,2.268256086411416295e+00,-7.198161460914394016e-01,1.367624341797160747e+00
-2.932290018554725819e+00,1.396358112340511104e+00,-7.042724219492125792e-01,-5.432624907814529447e-01
1.010882042341802567e+00,4.040098174373934370e+00,-1.717830349836035442e+00,-1.545753059400282181e+00
-1.593109166691266454e+00,1.620959428375917444e+00,1.690390747945003547e+00,-6.605352061354335946e-01
-1.759585074665502846e+00,1.039833622533094637e+00,1.866576524144466731e+00,-1.004293735849724811e+00
-1.090390459593235217e+00,2.733839419412075422e+00,-1.301897744916272526e+00,-8.570225015422927584e-01
-5.719951062100884220e-01,2.582869612474700816e+00,1.385780353032997736e+00,-1.423999487538306852e+00
-2.581516575825253401e+00,2.324060013364782851e+00,1.988515678748132010e-01,-1.568801242233769155e+00
-1.632880728636272594e-01,2.828477861681065075e+00,4.105624435107668169e-01,-1.330908055200854312e+00
-1.239568235762702253e+00,3.130546006308964735e+00,7.340278570709101169e-01,-1.640441086392657510e+00
-6.793357459300343182e-01,2.828202101236826582e+00,1.626525507226829870e+00,-7.712361152406926879e-01
-2.651384733579316144e+00,-4.894116595856995433e-02,-4.766309587563853922e-01,-3.278060078583105996e-02
-2.033437251097425236e+00,2.669301910531890476e-01,1.643720157866541465e+00,-6.180089760800026033e-01
-1.585165827527744709e+00,1.223221053325256547e+00,8.549503219022124290e-01,2.788041941196421902e-01
-1.050652427082253149e-01,1.444144302114459100e+00,-1.713743202438129165e+00,2.367033853707936508e+00
-2.644066299934223263e+00,-5.125009619498710478e-01,3.004132101539868094e-01,-1.860309225848076231e+00
2.240462725379536446e-01,3.118876271881302120e+00,1.767977686872922227e+00,-1.467486328325975364e+00
-5.241055478853369476e-02,2.784966677152843850e+00,1.727910150660839639e+00,-1.388556231026445875e+00
1.315453716627641434e+00,3.819684726960285381e+00,-3.126419173163096588e+00,3.984118282417744572e-01
-2.331032652552759377e+00,1.207547772553773324e+00,-1.336808827563230384e+00,-6.327167039891773426e-01
8.246543000611818997e-01,3.484214959603433748e+00,-2.527618694950078737e+00,-6.230616223146743238e-01
-4.656320837668611601e-01,3.293014797221114787e+00,1.529678625411674320e+00,-2.225377331817464999e+00
-1.589889088259421657e+00,2.117997255589045835e+00,1.269473176971017692e+00,-1.071340359044627766e+00
-3.317560935819842127e-01,4.395545282117536701e+00,-3.427234558909580953e-01,-1.513556709939072764e+00
-2.128598175825494376e+00,1.347509248734388043e+00,-5.348835587976648043e-01,-1.160493545294895013e+00
-2.989852874887253265e-01,4.156116944839720162e+00,3.010292458171270336e-01,-1.881272268245639312e+00
-1.516693949588485246e+00,-9.901776962134026805e-01,2.507178027100953610e+00,-2.120456730395782863e+00
-8.596605050748986621e-01,-2.511187943205794859e+00,3.118763066632800562e+00,-1.719497079591156385e+00
-6.750333992103796366e-01,-1.307232265821941963e+00,9.523279150530270520e-01,-2.508489337417403320e+00
-8.974822312473414998e-01,-2.779615395626499064e-01,-1.450399079145763936e+00,-9.172049157078122628e-01
-6.538884695726914220e-01,6.396808968968079601e-01,1.587845637412466759e+00,-3.232508283786754255e+00
-7.048013137596413902e-01,-1.461104419277578836e+00,2.744339527174183835e-01,-2.382387725625395802e+00
-7.982700209969887384e-01,-5.866104728458949591e-01,1.429811700040125366e+00,-2.344443916137592510e+00
-5.366337951504157600e-01,-5.609695596332359147e-01,1.586716876922202202e+00,-2.755385957812213071e+00
-8.224507554830534639e-01,-2.198480710142650896e+00,7.743027473461914223e-01,-2.324737483514869751e+00
-2.180087086299527410e+00,-2.048479254738650557e+00,1.994682010964245578e+00,-1.928452443024073926e+00
-1.324269228018073896e+00,-1.168475710620569208e+00,-2.211809655165625443e+00,8.214261336926649282e-01
2.056765953691623294e-01,-2.525920033792796282e+00,1.894645467987344567e+00,-1.546494774669113052e-02
-1.217715629734386296e+00,4.084963414141462579e-01,-1.405563273626701859e+00,-5.434816181437224225e-01
6.256511065409706696e-01,7.694237585851385619e-01,-8.214629358843997808e-01,3.767057725986325822e-01
-1.704798790113203788e+00,-2.006116014722777674e+00,1.925873219055310948e+00,-1.274254940323798824e+00
-9.914546610192330744e-01,-1.239148830111446831e+00,2.330701770099399273e+00,-2.215672044541279639e+00
1.151005113151849057e+00,-1.718592361740142849e+00,1.993212121602081055e+00,-3.076608222912783575e+00
-2.864196297671601332e+00,-5.953907556775249743e-01,-6.783545983269637647e-01,-2.815544255538681706e-01
2.327433657849289073e-01,-1.998484794144330223e+00,1.622232522309727143e+00,-2.737543942473059655e+00
7.000598824228922989e-01,-5.949181340883273883e-01,1.894924936155421236e+00,-3.294029295053228612e+00
-1.054378961584704566e+00,-2.131784256978898728e+00,1.981342621466748666e+00,-1.060283741879723962e+00
-2.450940588598927494e+00,-1.401543197502944871e+00,3.724246965507509444e-01,-2.039328624451792304e+00
3.882539449262057962e-01,8.774235681589898084e-02,-1.530031836874819584e+00,1.578879887524131387e-01
1.708588277799852895e+00,-1.428363947980654469e+00,-1.611664857955233732e+00,-1.314667780956295218e+00
-1.067718773710134350e+00,-2.021354797297290506e+00,2.823936490802047672e+00,-8.924043081319125159e-01
-2.123898380152017817e-01,-1.784110650248160068e+00,1.070872430328954072e+00,-1.858193432608788109e+00
2.224253163505617525e+00,-1.970178699365145336e+00,-2.320029293052560337e+00,1.656636196078901391e-01
-1.910719485110896620e+00,-1.552882014201371064e+00,3.521331096811671779e-01,-6.973408480470293380e-01
-1.500999773910975277e+00,2.864873989123075670e+00,6.413234120431790530e-02,-9.478334094725376913e-01
-3.082580224717839545e+00,3.065637210802164003e-01,1.151126714775131621e+00,-1.538078323701537187e+00
-2.547706629484270735e+00,7.911531110969548530e-01,1.504761268138533170e+00,-2.025161289278974153e-01
-2.400088606279773717e+00,7.276196267619392533e-01,1.647332459252284664e+00,-1.666572184545296320e+00
-2.664099531835871559e+00,1.051155563767866043e-02,4.711701617442873302e-01,-1.963572167746843400e+00
-1.022475111571897965e+00,3.404608419801042452e+00,-2.672840374443243364e-02,-1.925878231447788247e+00
-1.057583549407963952e+00,-2.001453645810997162e-01,-2.792515612954435067e+00,-5.053471105768015947e-01
-6.956146192281947860e-01,3.209880199468034601e+00,-7.580846847676000477e-01,-1.029456286600193060e+00
-2.156506265198056216e+00,2.340799312519265651e+00,1.183728213116614025e+00,-1.488320818954530722e+00
2.016256517961962480e+00,-1.620634034730559225e+00,-1.661509824822028802e+00,8.795837791767923131e-01
-6.095013055586688822e-01,3.603342715700357246e+00,2.210495102439735682e+00,-1.592958547000292047e+00
2.535862744870755470e-01,2.337990331350516815e+00,-1.975027885257970350e+00,5.896560325809153680e-01
-2.362512925125927477e-01,4.045036639072317364e+00,-5.090372829160396684e-01,-8.258942540036676716e-01
-2.925449747709893966e+00,1.376133965962712757e+00,6.409911190591404545e-03,-2.049817317935285210e+00
-2.710178827005237601e+00,8.937143850219905206e-01,5.593270323190436821e-01,-1.022947874636225274e+00
-2.518542047642657322e-01,2.779627115414580185e+00,-2.195737812445236692e+00,-4.608143241024794667e-01
-1.134913306954819623e+00,2.830318389723080141e+00,-2.145125007866484967e+00,-5.386511137899208101e-01
-4.698534823016218276e-01,3.024642101285957896e+00,1.593139798050691835e+00,-2.249707452577876854e+00
-7.934839351072496827e-01,3.373754332912570764e+00,-1.663058213483578962e+00,-4.937900890850520086e-01
-7.142168261528041018e-02,3.555174523846327261e+00,-8.524682372352986315e-01,-1.433200442461539881e+00
-2.078751429811594775e+00,1.630232171684419473e+00,-1.726297681375847048e+00,-1.373836240857743585e+00
-1.231064783380446670e+00,3.737458880814198636e+00,1.497909608628748279e-01,-1.854774606967276140e+00
-1.373264113934328678e+00,1.079504309433331422e+00,1.434587959686484782e+00,-2.906635479267872579e+00
-1.546465211643750726e+00,2.633667112379717956e+00,-2.534150967153122824e+00,-3.693444765366702409e-01
-1.900365409689661167e+00,2.087341325825177840e+00,2.284193805080303452e-01,-1.989960936645509548e+00
-1.761599072403078114e+00,1.814263194383054945e+00,-1.191367344863533545e-01,-1.578989272046758652e+00
-6.829680672882879611e-01,1.601703618655387240e+00,-2.157899999673297486e+00,2.608460243430861247e+00
-1.869404390047422870e+00,2.028621141363955438e+00,-1.379479110286968568e+00,-1.766058798042862588e+00
